Jurisdiction,DateDT,AllocatedCNT,RequestedCNT,ShippedCNT,FilledPCT
Washington,2022-11-03,23930,18450,18450,1
West Virginia,2022-11-03,2277,1057,1057,1
Wisconsin,2022-11-03,5614,4534,4534,1
Wyoming,2022-11-03,321,281,281,1
Alabama,2022-11-04,6163,4523,4523,1
Alaska,2022-11-04,660,600,600,1
All Jurisdictions,2022-11-04,1091630,852753,852713,0.999953093099643
American Samoa,2022-11-04,40,40,40,1
Arizona,2022-11-04,16433,12173,12173,1
Arkansas,2022-11-04,3280,2460,2460,1
California,2022-11-04,112309,114189,114189,1
California - Los Angeles,2022-11-04,73802,65522,65522,1
Colorado,2022-11-04,18145,12805,12805,1
Connecticut,2022-11-04,6328,6328,6328,1
Delaware,2022-11-04,1895,1515,1515,1
District of Columbia,2022-11-04,28995,27415,27415,1
Federated States of Micronesia,2022-11-04,20,20,20,1
Florida,2022-11-04,112680,74720,74720,1
Georgia,2022-11-04,54482,33522,33522,1
Guam,2022-11-04,120,80,80,1
Hawaii,2022-11-04,3872,3232,3232,1
Idaho,2022-11-04,2000,1360,1360,1
Illinois,2022-11-04,19198,15298,15298,1
Illinois - Chicago,2022-11-04,50469,40629,40629,1
Indiana,2022-11-04,11872,7812,7812,1
Iowa,2022-11-04,2441,1921,1921,1
Kansas,2022-11-04,2156,2156,2156,1
Kentucky,2022-11-04,6140,4040,4020,0.995049504950495
Louisiana,2022-11-04,11882,8862,8862,1
Maine,2022-11-04,1411,1271,1271,1
Marshall Islands,2022-11-04,20,20,20,1
Maryland,2022-11-04,23299,14539,14539,1
Massachusetts,2022-11-04,24451,18311,18311,1
Michigan,2022-11-04,14318,9578,9578,1
Minnesota,2022-11-04,10658,7218,7198,0.99722914934885
Mississippi,2022-11-04,3241,1821,1821,1
Missouri,2022-11-04,9073,6053,6053,1
Montana,2022-11-04,778,478,478,1
Nebraska,2022-11-04,1641,1421,1421,1
Nevada,2022-11-04,8682,7362,7362,1
New Hampshire,2022-11-04,1467,1147,1147,1
New Jersey,2022-11-04,22269,16149,16149,1
New Mexico,2022-11-04,3436,2996,2996,1
New York,2022-11-04,43375,34695,34695,1
New York - New York City,2022-11-04,118444,103104,103104,1
North Carolina,2022-11-04,20288,16648,16648,1
North Dakota,2022-11-04,555,415,415,1
Northern Mariana Islands,2022-11-04,60,40,40,1
Ohio,2022-11-04,18713,12573,12573,1
Oklahoma,2022-11-04,5316,4756,4756,1
Oregon,2022-11-04,11498,10298,10298,1
Palau,2022-11-04,20,20,20,1
Pennsylvania,2022-11-04,16747,13631,13631,1
Pennsylvania - Philadelphia,2022-11-04,10638,6630,6630,1
Puerto Rico,2022-11-04,5387,3267,3267,1
Rhode Island,2022-11-04,4014,2774,2774,1
South Carolina,2022-11-04,6387,4287,4287,1
South Dakota,2022-11-04,1711,291,291,1
Tennessee,2022-11-04,17602,6762,6762,1
Texas,2022-11-04,50814,43314,43314,1
Texas - Houston,2022-11-04,27026,14146,14146,1
Tribal Entities,2022-11-04,93,0,0,
U.S. Virgin Islands,2022-11-04,240,180,180,1
Utah,2022-11-04,6169,4709,4709,1
Vermont,2022-11-04,2006,846,846,1
Virginia,2022-11-04,22259,15459,15459,1
Washington,2022-11-04,23930,18450,18450,1
West Virginia,2022-11-04,2277,1057,1057,1
Wisconsin,2022-11-04,5614,4534,4534,1
Wyoming,2022-11-04,321,281,281,1
Alabama,2022-11-05,6163,4523,4523,1
Alaska,2022-11-05,660,600,600,1
All Jurisdictions,2022-11-05,1091630,852753,852713,0.999953093099643
American Samoa,2022-11-05,40,40,40,1
Arizona,2022-11-05,16433,12173,12173,1
Arkansas,2022-11-05,3280,2460,2460,1
California,2022-11-05,112309,114189,114189,1
California - Los Angeles,2022-11-05,73802,65522,65522,1
Colorado,2022-11-05,18145,12805,12805,1
Connecticut,2022-11-05,6328,6328,6328,1
Delaware,2022-11-05,1895,1515,1515,1
District of Columbia,2022-11-05,28995,27415,27415,1
Federated States of Micronesia,2022-11-05,20,20,20,1
Florida,2022-11-05,112680,74720,74720,1
Georgia,2022-11-05,54482,33522,33522,1
Guam,2022-11-05,120,80,80,1
Hawaii,2022-11-05,3872,3232,3232,1
Idaho,2022-11-05,2000,1360,1360,1
Illinois,2022-11-05,19198,15298,15298,1
Illinois - Chicago,2022-11-05,50469,40629,40629,1
Indiana,2022-11-05,11872,7812,7812,1
Iowa,2022-11-05,2441,1921,1921,1
Kansas,2022-11-05,2156,2156,2156,1
Kentucky,2022-11-05,6140,4040,4020,0.995049504950495
Louisiana,2022-11-05,11882,8862,8862,1
Maine,2022-11-05,1411,1271,1271,1
Marshall Islands,2022-11-05,20,20,20,1
Maryland,2022-11-05,23299,14539,14539,1
Massachusetts,2022-11-05,24451,18311,18311,1
Michigan,2022-11-05,14318,9578,9578,1
Minnesota,2022-11-05,10658,7218,7198,0.99722914934885
Mississippi,2022-11-05,3241,1821,1821,1
Missouri,2022-11-05,9073,6053,6053,1
Montana,2022-11-05,778,478,478,1
Nebraska,2022-11-05,1641,1421,1421,1
Nevada,2022-11-05,8682,7362,7362,1
New Hampshire,2022-11-05,1467,1147,1147,1
New Jersey,2022-11-05,22269,16149,16149,1
New Mexico,2022-11-05,3436,2996,2996,1
New York,2022-11-05,43375,34695,34695,1
New York - New York City,2022-11-05,118444,103104,103104,1
North Carolina,2022-11-05,20288,16648,16648,1
North Dakota,2022-11-05,555,415,415,1
Northern Mariana Islands,2022-11-05,60,40,40,1
Ohio,2022-11-05,18713,12573,12573,1
Oklahoma,2022-11-05,5316,4756,4756,1
Oregon,2022-11-05,11498,10298,10298,1
Palau,2022-11-05,20,20,20,1
Pennsylvania,2022-11-05,16747,13631,13631,1
Pennsylvania - Philadelphia,2022-11-05,10638,6630,6630,1
Puerto Rico,2022-11-05,5387,3267,3267,1
Rhode Island,2022-11-05,4014,2774,2774,1
South Carolina,2022-11-05,6387,4287,4287,1
South Dakota,2022-11-05,1711,291,291,1
Tennessee,2022-11-05,17602,6762,6762,1
Texas,2022-11-05,50814,43314,43314,1
Texas - Houston,2022-11-05,27026,14146,14146,1
Tribal Entities,2022-11-05,93,0,0,
U.S. Virgin Islands,2022-11-05,240,180,180,1
Utah,2022-11-05,6169,4709,4709,1
Vermont,2022-11-05,2006,846,846,1
Virginia,2022-11-05,22259,15459,15459,1
Washington,2022-11-05,23930,18450,18450,1
West Virginia,2022-11-05,2277,1057,1057,1
Wisconsin,2022-11-05,5614,4534,4534,1
Wyoming,2022-11-05,321,281,281,1
Alabama,2022-11-06,6163,4523,4523,1
Alaska,2022-11-06,660,600,600,1
All Jurisdictions,2022-11-06,1091630,852753,852713,0.999953093099643
American Samoa,2022-11-06,40,40,40,1
Arizona,2022-11-06,16433,12173,12173,1
Arkansas,2022-11-06,3280,2460,2460,1
California,2022-11-06,112309,114189,114189,1
California - Los Angeles,2022-11-06,73802,65522,65522,1
Colorado,2022-11-06,18145,12805,12805,1
Connecticut,2022-11-06,6328,6328,6328,1
Delaware,2022-11-06,1895,1515,1515,1
District of Columbia,2022-11-06,28995,27415,27415,1
Federated States of Micronesia,2022-11-06,20,20,20,1
Florida,2022-11-06,112680,74720,74720,1
Georgia,2022-11-06,54482,33522,33522,1
Guam,2022-11-06,120,80,80,1
Hawaii,2022-11-06,3872,3232,3232,1
Idaho,2022-11-06,2000,1360,1360,1
Illinois,2022-11-06,19198,15298,15298,1
Illinois - Chicago,2022-11-06,50469,40629,40629,1
Indiana,2022-11-06,11872,7812,7812,1
Iowa,2022-11-06,2441,1921,1921,1
Kansas,2022-11-06,2156,2156,2156,1
Kentucky,2022-11-06,6140,4040,4020,0.995049504950495
Louisiana,2022-11-06,11882,8862,8862,1
Maine,2022-11-06,1411,1271,1271,1
Marshall Islands,2022-11-06,20,20,20,1
Maryland,2022-11-06,23299,14539,14539,1
Massachusetts,2022-11-06,24451,18311,18311,1
Michigan,2022-11-06,14318,9578,9578,1
Minnesota,2022-11-06,10658,7218,7198,0.99722914934885
Mississippi,2022-11-06,3241,1821,1821,1
Missouri,2022-11-06,9073,6053,6053,1
Montana,2022-11-06,778,478,478,1
Nebraska,2022-11-06,1641,1421,1421,1
Nevada,2022-11-06,8682,7362,7362,1
New Hampshire,2022-11-06,1467,1147,1147,1
New Jersey,2022-11-06,22269,16149,16149,1
New Mexico,2022-11-06,3436,2996,2996,1
New York,2022-11-06,43375,34695,34695,1
New York - New York City,2022-11-06,118444,103104,103104,1
North Carolina,2022-11-06,20288,16648,16648,1
North Dakota,2022-11-06,555,415,415,1
Northern Mariana Islands,2022-11-06,60,40,40,1
Ohio,2022-11-06,18713,12573,12573,1
Oklahoma,2022-11-06,5316,4756,4756,1
Oregon,2022-11-06,11498,10298,10298,1
Palau,2022-11-06,20,20,20,1
Pennsylvania,2022-11-06,16747,13631,13631,1
Pennsylvania - Philadelphia,2022-11-06,10638,6630,6630,1
Puerto Rico,2022-11-06,5387,3267,3267,1
Rhode Island,2022-11-06,4014,2774,2774,1
South Carolina,2022-11-06,6387,4287,4287,1
South Dakota,2022-11-06,1711,291,291,1
Tennessee,2022-11-06,17602,6762,6762,1
Texas,2022-11-06,50814,43314,43314,1
Texas - Houston,2022-11-06,27026,14146,14146,1
Tribal Entities,2022-11-06,93,0,0,
U.S. Virgin Islands,2022-11-06,240,180,180,1
Utah,2022-11-06,6169,4709,4709,1
Vermont,2022-11-06,2006,846,846,1
Virginia,2022-11-06,22259,15459,15459,1
Washington,2022-11-06,23930,18450,18450,1
West Virginia,2022-11-06,2277,1057,1057,1
Wisconsin,2022-11-06,5614,4534,4534,1
Wyoming,2022-11-06,321,281,281,1
Alabama,2022-11-07,6163,4523,4523,1
Alaska,2022-11-07,660,600,600,1
All Jurisdictions,2022-11-07,1091630,853113,852973,0.999835895127609
American Samoa,2022-11-07,40,40,40,1
Arizona,2022-11-07,16433,12173,12173,1
Arkansas,2022-11-07,3280,2460,2460,1
California,2022-11-07,112309,114189,114189,1
California - Los Angeles,2022-11-07,73802,65522,65522,1
Colorado,2022-11-07,18145,12805,12805,1
Connecticut,2022-11-07,6328,6328,6328,1
Delaware,2022-11-07,1895,1515,1515,1
District of Columbia,2022-11-07,28995,27415,27415,1
Federated States of Micronesia,2022-11-07,20,20,20,1
Florida,2022-11-07,112680,74720,74720,1
Georgia,2022-11-07,54482,33522,33522,1
Guam,2022-11-07,120,80,80,1
Hawaii,2022-11-07,3872,3232,3232,1
Idaho,2022-11-07,2000,1360,1360,1
Illinois,2022-11-07,19198,15298,15298,1
Illinois - Chicago,2022-11-07,50469,40629,40629,1
Indiana,2022-11-07,11872,7812,7812,1
Iowa,2022-11-07,2441,1921,1921,1
Kansas,2022-11-07,2156,2156,2156,1
Kentucky,2022-11-07,6140,4040,4040,1
Louisiana,2022-11-07,11882,8862,8862,1
Maine,2022-11-07,1411,1271,1271,1
Marshall Islands,2022-11-07,20,20,20,1
Maryland,2022-11-07,23299,14539,14539,1
Massachusetts,2022-11-07,24451,18311,18311,1
Michigan,2022-11-07,14318,9778,9778,1
Minnesota,2022-11-07,10658,7258,7218,0.994488839900799
Mississippi,2022-11-07,3241,1821,1821,1
Missouri,2022-11-07,9073,6053,6053,1
Montana,2022-11-07,778,478,478,1
Nebraska,2022-11-07,1641,1421,1421,1
Nevada,2022-11-07,8682,7362,7362,1
New Hampshire,2022-11-07,1467,1167,1167,1
New Jersey,2022-11-07,22269,16149,16149,1
New Mexico,2022-11-07,3436,2996,2996,1
New York,2022-11-07,43375,34695,34695,1
New York - New York City,2022-11-07,118444,103104,103104,1
North Carolina,2022-11-07,20288,16688,16648,0.997603068072867
North Dakota,2022-11-07,555,415,415,1
Northern Mariana Islands,2022-11-07,60,40,40,1
Ohio,2022-11-07,18713,12573,12573,1
Oklahoma,2022-11-07,5316,4756,4756,1
Oregon,2022-11-07,11498,10298,10298,1
Palau,2022-11-07,20,20,20,1
Pennsylvania,2022-11-07,16747,13651,13631,0.998534905867702
Pennsylvania - Philadelphia,2022-11-07,10638,6630,6630,1
Puerto Rico,2022-11-07,5387,3267,3267,1
Rhode Island,2022-11-07,4014,2774,2774,1
South Carolina,2022-11-07,6387,4287,4287,1
South Dakota,2022-11-07,1711,291,291,1
Tennessee,2022-11-07,17602,6762,6762,1
Texas,2022-11-07,50814,43314,43314,1
Texas - Houston,2022-11-07,27026,14146,14146,1
Tribal Entities,2022-11-07,93,0,0,
U.S. Virgin Islands,2022-11-07,240,180,180,1
Utah,2022-11-07,6169,4709,4709,1
Vermont,2022-11-07,2006,846,846,1
Virginia,2022-11-07,22259,15459,15459,1
Washington,2022-11-07,23930,18490,18450,0.997836668469443
West Virginia,2022-11-07,2277,1057,1057,1
Wisconsin,2022-11-07,5614,4534,4534,1
Wyoming,2022-11-07,321,281,281,1
Alabama,2022-11-08,6163,4523,4523,1
Alaska,2022-11-08,660,600,600,1
All Jurisdictions,2022-11-08,1091630,853113,852973,0.999835895127609
American Samoa,2022-11-08,40,40,40,1
Arizona,2022-11-08,16433,12173,12173,1
Arkansas,2022-11-08,3280,2460,2460,1
California,2022-11-08,112309,114189,114189,1
California - Los Angeles,2022-11-08,73802,65522,65522,1
Colorado,2022-11-08,18145,12805,12805,1
Connecticut,2022-11-08,6328,6328,6328,1
Delaware,2022-11-08,1895,1515,1515,1
District of Columbia,2022-11-08,28995,27415,27415,1
Federated States of Micronesia,2022-11-08,20,20,20,1
Florida,2022-11-08,112680,74720,74720,1
Georgia,2022-11-08,54482,33522,33522,1
Guam,2022-11-08,120,80,80,1
Hawaii,2022-11-08,3872,3232,3232,1
Idaho,2022-11-08,2000,1360,1360,1
Illinois,2022-11-08,19198,15298,15298,1
Illinois - Chicago,2022-11-08,50469,40629,40629,1
Indiana,2022-11-08,11872,7812,7812,1
Iowa,2022-11-08,2441,1921,1921,1
Kansas,2022-11-08,2156,2156,2156,1
Kentucky,2022-11-08,6140,4040,4040,1
Louisiana,2022-11-08,11882,8862,8862,1
Maine,2022-11-08,1411,1271,1271,1
Marshall Islands,2022-11-08,20,20,20,1
Maryland,2022-11-08,23299,14539,14539,1
Massachusetts,2022-11-08,24451,18311,18311,1
Michigan,2022-11-08,14318,9778,9778,1
Minnesota,2022-11-08,10658,7258,7218,0.994488839900799
Mississippi,2022-11-08,3241,1821,1821,1
Missouri,2022-11-08,9073,6053,6053,1
Montana,2022-11-08,778,478,478,1
Nebraska,2022-11-08,1641,1421,1421,1
Nevada,2022-11-08,8682,7362,7362,1
New Hampshire,2022-11-08,1467,1167,1167,1
New Jersey,2022-11-08,22269,16149,16149,1
New Mexico,2022-11-08,3436,2996,2996,1
New York,2022-11-08,43375,34695,34695,1
New York - New York City,2022-11-08,118444,103104,103104,1
North Carolina,2022-11-08,20288,16688,16648,0.997603068072867
North Dakota,2022-11-08,555,415,415,1
Northern Mariana Islands,2022-11-08,60,40,40,1
Ohio,2022-11-08,18713,12573,12573,1
Oklahoma,2022-11-08,5316,4756,4756,1
Oregon,2022-11-08,11498,10298,10298,1
Palau,2022-11-08,20,20,20,1
Pennsylvania,2022-11-08,16747,13651,13631,0.998534905867702
Pennsylvania - Philadelphia,2022-11-08,10638,6630,6630,1
Puerto Rico,2022-11-08,5387,3267,3267,1
Rhode Island,2022-11-08,4014,2774,2774,1
South Carolina,2022-11-08,6387,4287,4287,1
South Dakota,2022-11-08,1711,291,291,1
Tennessee,2022-11-08,17602,6762,6762,1
Texas,2022-11-08,50814,43314,43314,1
Texas - Houston,2022-11-08,27026,14146,14146,1
Tribal Entities,2022-11-08,93,0,0,
U.S. Virgin Islands,2022-11-08,240,180,180,1
Utah,2022-11-08,6169,4709,4709,1
Vermont,2022-11-08,2006,846,846,1
Virginia,2022-11-08,22259,15459,15459,1
Washington,2022-11-08,23930,18490,18450,0.997836668469443
West Virginia,2022-11-08,2277,1057,1057,1
Wisconsin,2022-11-08,5614,4534,4534,1
Wyoming,2022-11-08,321,281,281,1
Alabama,2022-11-09,6163,4523,4523,1
Alaska,2022-11-09,660,600,600,1
All Jurisdictions,2022-11-09,1091630,853113,852973,0.999835895127609
American Samoa,2022-11-09,40,40,40,1
Arizona,2022-11-09,16433,12173,12173,1
Arkansas,2022-11-09,3280,2460,2460,1
California,2022-11-09,112309,114189,114189,1
California - Los Angeles,2022-11-09,73802,65522,65522,1
Colorado,2022-11-09,18145,12805,12805,1
Connecticut,2022-11-09,6328,6328,6328,1
Delaware,2022-11-09,1895,1515,1515,1
District of Columbia,2022-11-09,28995,27415,27415,1
Federated States of Micronesia,2022-11-09,20,20,20,1
Florida,2022-11-09,112680,74720,74720,1
Georgia,2022-11-09,54482,33522,33522,1
Guam,2022-11-09,120,80,80,1
Hawaii,2022-11-09,3872,3232,3232,1
Idaho,2022-11-09,2000,1360,1360,1
Illinois,2022-11-09,19198,15298,15298,1
Illinois - Chicago,2022-11-09,50469,40629,40629,1
Indiana,2022-11-09,11872,7812,7812,1
Iowa,2022-11-09,2441,1921,1921,1
Kansas,2022-11-09,2156,2156,2156,1
Kentucky,2022-11-09,6140,4040,4040,1
Louisiana,2022-11-09,11882,8862,8862,1
Maine,2022-11-09,1411,1271,1271,1
Marshall Islands,2022-11-09,20,20,20,1
Maryland,2022-11-09,23299,14539,14539,1
Massachusetts,2022-11-09,24451,18311,18311,1
Michigan,2022-11-09,14318,9778,9778,1
Minnesota,2022-11-09,10658,7258,7218,0.994488839900799
Mississippi,2022-11-09,3241,1821,1821,1
Missouri,2022-11-09,9073,6053,6053,1
Montana,2022-11-09,778,478,478,1
Nebraska,2022-11-09,1641,1421,1421,1
Nevada,2022-11-09,8682,7362,7362,1
New Hampshire,2022-11-09,1467,1167,1167,1
New Jersey,2022-11-09,22269,16149,16149,1
New Mexico,2022-11-09,3436,2996,2996,1
New York,2022-11-09,43375,34695,34695,1
New York - New York City,2022-11-09,118444,103104,103104,1
North Carolina,2022-11-09,20288,16688,16648,0.997603068072867
North Dakota,2022-11-09,555,415,415,1
Northern Mariana Islands,2022-11-09,60,40,40,1
Ohio,2022-11-09,18713,12573,12573,1
Oklahoma,2022-11-09,5316,4756,4756,1
Oregon,2022-11-09,11498,10298,10298,1
Palau,2022-11-09,20,20,20,1
Pennsylvania,2022-11-09,16747,13651,13631,0.998534905867702
Pennsylvania - Philadelphia,2022-11-09,10638,6630,6630,1
Puerto Rico,2022-11-09,5387,3267,3267,1
Rhode Island,2022-11-09,4014,2774,2774,1
South Carolina,2022-11-09,6387,4287,4287,1
South Dakota,2022-11-09,1711,291,291,1
Tennessee,2022-11-09,17602,6762,6762,1
Texas,2022-11-09,50814,43314,43314,1
Texas - Houston,2022-11-09,27026,14146,14146,1
Tribal Entities,2022-11-09,93,0,0,
U.S. Virgin Islands,2022-11-09,240,180,180,1
Utah,2022-11-09,6169,4709,4709,1
Vermont,2022-11-09,2006,846,846,1
Virginia,2022-11-09,22259,15459,15459,1
Washington,2022-11-09,23930,18490,18450,0.997836668469443
West Virginia,2022-11-09,2277,1057,1057,1
Wisconsin,2022-11-09,5614,4534,4534,1
Wyoming,2022-11-09,321,281,281,1
Alabama,2022-11-10,6163,4523,4523,1
Alaska,2022-11-10,660,600,600,1
All Jurisdictions,2022-11-10,1091630,854013,853453,0.999344272276886
American Samoa,2022-11-10,40,40,40,1
Arizona,2022-11-10,16433,12173,12173,1
Arkansas,2022-11-10,3280,2460,2460,1
California,2022-11-10,112309,114189,114189,1
California - Los Angeles,2022-11-10,73802,65522,65522,1
Colorado,2022-11-10,18145,12805,12805,1
Connecticut,2022-11-10,6328,6328,6328,1
Delaware,2022-11-10,1895,1515,1515,1
District of Columbia,2022-11-10,28995,27415,27415,1
Federated States of Micronesia,2022-11-10,20,20,20,1
Florida,2022-11-10,112680,74720,74720,1
Georgia,2022-11-10,54482,33522,33522,1
Guam,2022-11-10,120,80,80,1
Hawaii,2022-11-10,3872,3232,3232,1
Idaho,2022-11-10,2000,1360,1360,1
Illinois,2022-11-10,19198,15298,15298,1
Illinois - Chicago,2022-11-10,50469,40629,40629,1
Indiana,2022-11-10,11872,7812,7812,1
Iowa,2022-11-10,2441,1921,1921,1
Kansas,2022-11-10,2156,2156,2156,1
Kentucky,2022-11-10,6140,4100,4040,0.985365853658537
Louisiana,2022-11-10,11882,8862,8862,1
Maine,2022-11-10,1411,1271,1271,1
Marshall Islands,2022-11-10,20,20,20,1
Maryland,2022-11-10,23299,14539,14539,1
Massachusetts,2022-11-10,24451,18331,18311,0.998908952048443
Michigan,2022-11-10,14318,9778,9778,1
Minnesota,2022-11-10,10658,7718,7258,0.940399067115833
Mississippi,2022-11-10,3241,1821,1821,1
Missouri,2022-11-10,9073,6053,6053,1
Montana,2022-11-10,778,478,478,1
Nebraska,2022-11-10,1641,1421,1421,1
Nevada,2022-11-10,8682,7362,7362,1
New Hampshire,2022-11-10,1467,1167,1167,1
New Jersey,2022-11-10,22269,16149,16149,1
New Mexico,2022-11-10,3436,3016,2996,0.993368700265252
New York,2022-11-10,43375,34695,34695,1
New York - New York City,2022-11-10,118444,103104,103104,1
North Carolina,2022-11-10,20288,16688,16688,1
North Dakota,2022-11-10,555,415,415,1
Northern Mariana Islands,2022-11-10,60,40,40,1
Ohio,2022-11-10,18713,12573,12573,1
Oklahoma,2022-11-10,5316,4756,4756,1
Oregon,2022-11-10,11498,10298,10298,1
Palau,2022-11-10,20,20,20,1
Pennsylvania,2022-11-10,16747,13651,13651,1
Pennsylvania - Philadelphia,2022-11-10,10638,6630,6630,1
Puerto Rico,2022-11-10,5387,3267,3267,1
Rhode Island,2022-11-10,4014,2774,2774,1
South Carolina,2022-11-10,6387,4287,4287,1
South Dakota,2022-11-10,1711,291,291,1
Tennessee,2022-11-10,17602,6762,6762,1
Texas,2022-11-10,50814,43314,43314,1
Texas - Houston,2022-11-10,27026,14146,14146,1
Tribal Entities,2022-11-10,93,0,0,
U.S. Virgin Islands,2022-11-10,240,180,180,1
Utah,2022-11-10,6169,4709,4709,1
Vermont,2022-11-10,2006,846,846,1
Virginia,2022-11-10,22259,15459,15459,1
Washington,2022-11-10,23930,18830,18830,1
West Virginia,2022-11-10,2277,1057,1057,1
Wisconsin,2022-11-10,5614,4534,4534,1
Wyoming,2022-11-10,321,281,281,1
Alabama,2022-11-11,6163,4523,4523,1
Alaska,2022-11-11,660,600,600,1
All Jurisdictions,2022-11-11,1091630,854013,853453,0.999344272276886
American Samoa,2022-11-11,40,40,40,1
Arizona,2022-11-11,16433,12173,12173,1
Arkansas,2022-11-11,3280,2460,2460,1
California,2022-11-11,112309,114189,114189,1
California - Los Angeles,2022-11-11,73802,65522,65522,1
Colorado,2022-11-11,18145,12805,12805,1
Connecticut,2022-11-11,6328,6328,6328,1
Delaware,2022-11-11,1895,1515,1515,1
District of Columbia,2022-11-11,28995,27415,27415,1
Federated States of Micronesia,2022-11-11,20,20,20,1
Florida,2022-11-11,112680,74720,74720,1
Georgia,2022-11-11,54482,33522,33522,1
Guam,2022-11-11,120,80,80,1
Hawaii,2022-11-11,3872,3232,3232,1
Idaho,2022-11-11,2000,1360,1360,1
Illinois,2022-11-11,19198,15298,15298,1
Illinois - Chicago,2022-11-11,50469,40629,40629,1
Indiana,2022-11-11,11872,7812,7812,1
Iowa,2022-11-11,2441,1921,1921,1
Kansas,2022-11-11,2156,2156,2156,1
Kentucky,2022-11-11,6140,4100,4040,0.985365853658537
Louisiana,2022-11-11,11882,8862,8862,1
Maine,2022-11-11,1411,1271,1271,1
Marshall Islands,2022-11-11,20,20,20,1
Maryland,2022-11-11,23299,14539,14539,1
Massachusetts,2022-11-11,24451,18331,18311,0.998908952048443
Michigan,2022-11-11,14318,9778,9778,1
Minnesota,2022-11-11,10658,7718,7258,0.940399067115833
Mississippi,2022-11-11,3241,1821,1821,1
Missouri,2022-11-11,9073,6053,6053,1
Montana,2022-11-11,778,478,478,1
Nebraska,2022-11-11,1641,1421,1421,1
Nevada,2022-11-11,8682,7362,7362,1
New Hampshire,2022-11-11,1467,1167,1167,1
New Jersey,2022-11-11,22269,16149,16149,1
New Mexico,2022-11-11,3436,3016,2996,0.993368700265252
New York,2022-11-11,43375,34695,34695,1
New York - New York City,2022-11-11,118444,103104,103104,1
North Carolina,2022-11-11,20288,16688,16688,1
North Dakota,2022-11-11,555,415,415,1
Northern Mariana Islands,2022-11-11,60,40,40,1
Ohio,2022-11-11,18713,12573,12573,1
Oklahoma,2022-11-11,5316,4756,4756,1
Oregon,2022-11-11,11498,10298,10298,1
Palau,2022-11-11,20,20,20,1
Pennsylvania,2022-11-11,16747,13651,13651,1
Pennsylvania - Philadelphia,2022-11-11,10638,6630,6630,1
Puerto Rico,2022-11-11,5387,3267,3267,1
Rhode Island,2022-11-11,4014,2774,2774,1
South Carolina,2022-11-11,6387,4287,4287,1
South Dakota,2022-11-11,1711,291,291,1
Tennessee,2022-11-11,17602,6762,6762,1
Texas,2022-11-11,50814,43314,43314,1
Texas - Houston,2022-11-11,27026,14146,14146,1
Tribal Entities,2022-11-11,93,0,0,
U.S. Virgin Islands,2022-11-11,240,180,180,1
Utah,2022-11-11,6169,4709,4709,1
Vermont,2022-11-11,2006,846,846,1
Virginia,2022-11-11,22259,15459,15459,1
Washington,2022-11-11,23930,18830,18830,1
West Virginia,2022-11-11,2277,1057,1057,1
Wisconsin,2022-11-11,5614,4534,4534,1
Wyoming,2022-11-11,321,281,281,1
Alabama,2022-11-12,6163,4523,4523,1
Alaska,2022-11-12,660,600,600,1
All Jurisdictions,2022-11-12,1091630,854013,853453,0.999344272276886
American Samoa,2022-11-12,40,40,40,1
Arizona,2022-11-12,16433,12173,12173,1
Arkansas,2022-11-12,3280,2460,2460,1
California,2022-11-12,112309,114189,114189,1
California - Los Angeles,2022-11-12,73802,65522,65522,1
Colorado,2022-11-12,18145,12805,12805,1
Connecticut,2022-11-12,6328,6328,6328,1
Delaware,2022-11-12,1895,1515,1515,1
District of Columbia,2022-11-12,28995,27415,27415,1
Federated States of Micronesia,2022-11-12,20,20,20,1
Florida,2022-11-12,112680,74720,74720,1
Georgia,2022-11-12,54482,33522,33522,1
Guam,2022-11-12,120,80,80,1
Hawaii,2022-11-12,3872,3232,3232,1
Idaho,2022-11-12,2000,1360,1360,1
Illinois,2022-11-12,19198,15298,15298,1
Illinois - Chicago,2022-11-12,50469,40629,40629,1
Indiana,2022-11-12,11872,7812,7812,1
Iowa,2022-11-12,2441,1921,1921,1
Kansas,2022-11-12,2156,2156,2156,1
Kentucky,2022-11-12,6140,4100,4040,0.985365853658537
Louisiana,2022-11-12,11882,8862,8862,1
Maine,2022-11-12,1411,1271,1271,1
Marshall Islands,2022-11-12,20,20,20,1
Maryland,2022-11-12,23299,14539,14539,1
Massachusetts,2022-11-12,24451,18331,18311,0.998908952048443
Michigan,2022-11-12,14318,9778,9778,1
Minnesota,2022-11-12,10658,7718,7258,0.940399067115833
Mississippi,2022-11-12,3241,1821,1821,1
Missouri,2022-11-12,9073,6053,6053,1
Montana,2022-11-12,778,478,478,1
Nebraska,2022-11-12,1641,1421,1421,1
Nevada,2022-11-12,8682,7362,7362,1
New Hampshire,2022-11-12,1467,1167,1167,1
New Jersey,2022-11-12,22269,16149,16149,1
New Mexico,2022-11-12,3436,3016,2996,0.993368700265252
New York,2022-11-12,43375,34695,34695,1
New York - New York City,2022-11-12,118444,103104,103104,1
North Carolina,2022-11-12,20288,16688,16688,1
North Dakota,2022-11-12,555,415,415,1
Northern Mariana Islands,2022-11-12,60,40,40,1
Ohio,2022-11-12,18713,12573,12573,1
Oklahoma,2022-11-12,5316,4756,4756,1
Oregon,2022-11-12,11498,10298,10298,1
Palau,2022-11-12,20,20,20,1
Pennsylvania,2022-11-12,16747,13651,13651,1
Pennsylvania - Philadelphia,2022-11-12,10638,6630,6630,1
