DateDT,StateDSC,CasesCumulativeCNT,AsOf,CasesDailyNBR
2022-08-22,Minnesota,101,Data as of 22 Aug 2022 2:00 PM EDT,14
2022-08-22,Mississippi,19,Data as of 22 Aug 2022 2:00 PM EDT,1
2022-08-22,Missouri,34,Data as of 22 Aug 2022 2:00 PM EDT,9
2022-08-22,Montana,2,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Nebraska,21,Data as of 22 Aug 2022 2:00 PM EDT,3
2022-08-22,Nevada,118,Data as of 22 Aug 2022 2:00 PM EDT,5
2022-08-22,New Hampshire,16,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,New Jersey,420,Data as of 22 Aug 2022 2:00 PM EDT,43
2022-08-22,New Mexico,19,Data as of 22 Aug 2022 2:00 PM EDT,3
2022-08-22,New York,2910,Data as of 22 Aug 2022 2:00 PM EDT,166
2022-08-22,Non-US Resident,3,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,North Carolina,250,Data as of 22 Aug 2022 2:00 PM EDT,62
2022-08-22,North Dakota,4,Data as of 22 Aug 2022 2:00 PM EDT,1
2022-08-22,Ohio,133,Data as of 22 Aug 2022 2:00 PM EDT,10
2022-08-22,Oklahoma,18,Data as of 22 Aug 2022 2:00 PM EDT,1
2022-08-22,Oregon,141,Data as of 22 Aug 2022 2:00 PM EDT,25
2022-08-22,Pennsylvania,422,Data as of 22 Aug 2022 2:00 PM EDT,51
2022-08-22,Puerto Rico,77,Data as of 22 Aug 2022 2:00 PM EDT,11
2022-08-22,Rhode Island,38,Data as of 22 Aug 2022 2:00 PM EDT,1
2022-08-22,South Carolina,86,Data as of 22 Aug 2022 2:00 PM EDT,14
2022-08-22,South Dakota,2,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Tennessee,137,Data as of 22 Aug 2022 2:00 PM EDT,30
2022-08-22,Texas,1283,Data as of 22 Aug 2022 2:00 PM EDT,204
2022-08-22,Total,15433,Data as of 22 Aug 2022 2:00 PM EDT,1318
2022-08-22,Utah,89,Data as of 22 Aug 2022 2:00 PM EDT,12
2022-08-22,Vermont,2,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Virginia,263,Data as of 22 Aug 2022 2:00 PM EDT,34
2022-08-22,Washington,328,Data as of 22 Aug 2022 2:00 PM EDT,14
2022-08-22,West Virginia,4,Data as of 22 Aug 2022 2:00 PM EDT,-1
2022-08-22,Wisconsin,43,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Wyoming,1,Data as of 22 Aug 2022 2:00 PM EDT,1
2022-08-23,Alabama,53,Data as of 23 Aug 2022 2:00 PM EDT,6
2022-08-23,Alaska,3,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Arizona,270,Data as of 23 Aug 2022 2:00 PM EDT,12
2022-08-23,Arkansas,23,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,California,2663,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Colorado,155,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Connecticut,83,Data as of 23 Aug 2022 2:00 PM EDT,1
2022-08-23,Delaware,19,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,District of Columbia,402,Data as of 23 Aug 2022 2:00 PM EDT,30
2022-08-23,Florida,1638,Data as of 23 Aug 2022 2:00 PM EDT,50
2022-08-23,Georgia,1220,Data as of 23 Aug 2022 2:00 PM EDT,30
2022-08-23,Hawaii,15,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,Idaho,9,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Illinois,970,Data as of 23 Aug 2022 2:00 PM EDT,19
2022-08-23,Indiana,134,Data as of 23 Aug 2022 2:00 PM EDT,27
2022-08-23,Iowa,16,Data as of 23 Aug 2022 2:00 PM EDT,1
2022-08-23,Kansas,4,Data as of 23 Aug 2022 2:00 PM EDT,1
2022-08-23,Kentucky,23,Data as of 23 Aug 2022 2:00 PM EDT,1
2022-08-23,Louisiana,151,Data as of 23 Aug 2022 2:00 PM EDT,5
2022-08-23,Maine,5,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Maryland,431,Data as of 23 Aug 2022 2:00 PM EDT,52
2022-08-23,Massachusetts,265,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Michigan,143,Data as of 23 Aug 2022 2:00 PM EDT,5
2022-08-23,Minnesota,103,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,Mississippi,21,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,Missouri,38,Data as of 23 Aug 2022 2:00 PM EDT,4
2022-08-23,Montana,2,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Nebraska,23,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,Nevada,124,Data as of 23 Aug 2022 2:00 PM EDT,6
2022-08-23,New Hampshire,16,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,New Jersey,420,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,New Mexico,19,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,New York,3019,Data as of 23 Aug 2022 2:00 PM EDT,109
2022-08-23,Non-US Resident,3,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,North Carolina,261,Data as of 23 Aug 2022 2:00 PM EDT,11
2022-08-23,North Dakota,4,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Ohio,139,Data as of 23 Aug 2022 2:00 PM EDT,6
2022-08-23,Oklahoma,20,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,Oregon,141,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Pennsylvania,443,Data as of 23 Aug 2022 2:00 PM EDT,21
2022-08-23,Puerto Rico,77,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Rhode Island,40,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,South Carolina,90,Data as of 23 Aug 2022 2:00 PM EDT,4
2022-08-23,South Dakota,2,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Tennessee,139,Data as of 23 Aug 2022 2:00 PM EDT,2
2022-08-23,Texas,1340,Data as of 23 Aug 2022 2:00 PM EDT,57
2022-08-23,Total,15909,Data as of 23 Aug 2022 2:00 PM EDT,476
2022-08-23,Utah,89,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Vermont,2,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Virginia,263,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Washington,328,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,West Virginia,4,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Wisconsin,43,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-23,Wyoming,1,Data as of 23 Aug 2022 2:00 PM EDT,0
2022-08-24,Alabama,53,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Alaska,3,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Arizona,269,Data as of August 24 2022 at 2:00 pm EDT,-1
2022-08-24,Arkansas,24,Data as of August 24 2022 at 2:00 pm EDT,1
2022-08-24,California,3068,Data as of August 24 2022 at 2:00 pm EDT,405
2022-08-24,Colorado,189,Data as of August 24 2022 at 2:00 pm EDT,34
2022-08-24,Connecticut,86,Data as of August 24 2022 at 2:00 pm EDT,3
2022-08-24,Delaware,19,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,District of Columbia,402,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Florida,1669,Data as of August 24 2022 at 2:00 pm EDT,31
2022-08-24,Georgia,1240,Data as of August 24 2022 at 2:00 pm EDT,20
2022-08-24,Hawaii,15,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Idaho,9,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Illinois,983,Data as of August 24 2022 at 2:00 pm EDT,13
2022-08-24,Indiana,137,Data as of August 24 2022 at 2:00 pm EDT,3
2022-08-24,Iowa,16,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Kansas,4,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Kentucky,24,Data as of August 24 2022 at 2:00 pm EDT,1
2022-08-24,Louisiana,155,Data as of August 24 2022 at 2:00 pm EDT,4
2022-08-24,Maine,5,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Maryland,447,Data as of August 24 2022 at 2:00 pm EDT,16
2022-08-24,Massachusetts,265,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Michigan,145,Data as of August 24 2022 at 2:00 pm EDT,2
2022-08-24,Minnesota,106,Data as of August 24 2022 at 2:00 pm EDT,3
2022-08-24,Mississippi,23,Data as of August 24 2022 at 2:00 pm EDT,2
2022-08-24,Missouri,39,Data as of August 24 2022 at 2:00 pm EDT,1
2022-08-24,Montana,2,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Nebraska,23,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Nevada,124,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,New Hampshire,17,Data as of August 24 2022 at 2:00 pm EDT,1
2022-08-24,New Jersey,450,Data as of August 24 2022 at 2:00 pm EDT,30
2022-08-24,New Mexico,21,Data as of August 24 2022 at 2:00 pm EDT,2
2022-08-24,New York,3038,Data as of August 24 2022 at 2:00 pm EDT,19
2022-08-24,Non-US Resident,3,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,North Carolina,265,Data as of August 24 2022 at 2:00 pm EDT,4
2022-08-24,North Dakota,4,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Ohio,144,Data as of August 24 2022 at 2:00 pm EDT,5
2022-08-24,Oklahoma,22,Data as of August 24 2022 at 2:00 pm EDT,2
2022-08-24,Oregon,141,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Pennsylvania,451,Data as of August 24 2022 at 2:00 pm EDT,8
2022-08-24,Puerto Rico,90,Data as of August 24 2022 at 2:00 pm EDT,13
2022-08-24,Rhode Island,40,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,South Carolina,94,Data as of August 24 2022 at 2:00 pm EDT,4
2022-08-24,South Dakota,2,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Tennessee,139,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Texas,1374,Data as of August 24 2022 at 2:00 pm EDT,34
2022-08-24,Total,16603,Data as of August 24 2022 at 2:00 pm EDT,694
2022-08-24,Utah,89,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Vermont,2,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Virginia,284,Data as of August 24 2022 at 2:00 pm EDT,21
2022-08-24,Washington,328,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,West Virginia,4,Data as of August 24 2022 at 2:00 pm EDT,0
2022-08-24,Wisconsin,56,Data as of August 24 2022 at 2:00 pm EDT,13
2022-08-24,Wyoming,1,Data as of August 24 2022 at 2:00 pm EDT,0
