DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-09-30,Florida,2520,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,Georgia,1785,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,Hawaii,34,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,Idaho,13,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,Illinois,1306,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,Indiana,232,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Iowa,25,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,Kansas,14,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,Kentucky,53,Data as of September 29 2022 at 2:00 pm EDT,51 to 100,0
2022-09-30,Louisiana,254,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Maine,9,Data as of September 29 2022 at 2:00 pm EDT,1 to 10,0
2022-09-30,Maryland,657,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,Massachusetts,396,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Michigan,266,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Minnesota,195,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Mississippi,85,Data as of September 29 2022 at 2:00 pm EDT,51 to 100,0
2022-09-30,Missouri,103,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Montana,5,Data as of September 29 2022 at 2:00 pm EDT,1 to 10,0
2022-09-30,Nebraska,28,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,Nevada,266,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,New Hampshire,29,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,New Jersey,706,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,New Mexico,40,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,New York,3914,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,Non-US Resident,3,Data as of September 29 2022 at 2:00 pm EDT,1 to 10,0
2022-09-30,North Carolina,566,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,North Dakota,6,Data as of September 29 2022 at 2:00 pm EDT,1 to 10,0
2022-09-30,Ohio,279,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Oklahoma,39,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,Oregon,214,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Pennsylvania,758,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,Puerto Rico,179,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Rhode Island,74,Data as of September 29 2022 at 2:00 pm EDT,51 to 100,0
2022-09-30,South Carolina,169,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,South Dakota,2,Data as of September 29 2022 at 2:00 pm EDT,1 to 10,0
2022-09-30,Tennessee,287,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Texas,2311,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,Total,25613,Data as of September 29 2022 at 2:00 pm EDT,"",0
2022-09-30,Utah,159,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Vermont,3,Data as of September 29 2022 at 2:00 pm EDT,1 to 10,0
2022-09-30,Virginia,464,Data as of September 29 2022 at 2:00 pm EDT,101 to 500,0
2022-09-30,Washington,600,Data as of September 29 2022 at 2:00 pm EDT,>500,0
2022-09-30,West Virginia,12,Data as of September 29 2022 at 2:00 pm EDT,11 to 50,0
2022-09-30,Wisconsin,75,Data as of September 29 2022 at 2:00 pm EDT,51 to 100,0
2022-09-30,Wyoming,4,Data as of September 29 2022 at 2:00 pm EDT,1 to 10,0
2022-10-01,Alabama,115,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Alaska,5,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-01,Arizona,473,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Arkansas,58,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-01,California,5010,Data as of September 30 2022 at 2:00 pm EDT,>500,124
2022-10-01,Colorado,278,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Connecticut,126,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,1
2022-10-01,Delaware,38,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,1
2022-10-01,District of Columbia,497,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Florida,2529,Data as of September 30 2022 at 2:00 pm EDT,>500,9
2022-10-01,Georgia,1785,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-01,Hawaii,34,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-01,Idaho,13,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-01,Illinois,1315,Data as of September 30 2022 at 2:00 pm EDT,>500,9
2022-10-01,Indiana,234,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,2
2022-10-01,Iowa,25,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-01,Kansas,14,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-01,Kentucky,53,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-01,Louisiana,254,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Maine,9,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-01,Maryland,659,Data as of September 30 2022 at 2:00 pm EDT,>500,2
2022-10-01,Massachusetts,396,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Michigan,266,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Minnesota,199,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,4
2022-10-01,Mississippi,87,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,2
2022-10-01,Missouri,113,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,10
2022-10-01,Montana,6,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,1
2022-10-01,Nebraska,28,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-01,Nevada,267,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,1
2022-10-01,New Hampshire,30,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,1
2022-10-01,New Jersey,713,Data as of September 30 2022 at 2:00 pm EDT,>500,7
2022-10-01,New Mexico,40,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-01,New York,3929,Data as of September 30 2022 at 2:00 pm EDT,>500,15
2022-10-01,Non-US Resident,3,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-01,North Carolina,566,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-01,North Dakota,6,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-01,Ohio,279,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Oklahoma,40,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,1
2022-10-01,Oregon,216,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,2
2022-10-01,Pennsylvania,763,Data as of September 30 2022 at 2:00 pm EDT,>500,5
2022-10-01,Puerto Rico,179,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,Rhode Island,74,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-01,South Carolina,169,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-01,South Dakota,2,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-01,Tennessee,292,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,5
2022-10-01,Texas,2327,Data as of September 30 2022 at 2:00 pm EDT,>500,16
2022-10-01,Total,25851,Data as of September 30 2022 at 2:00 pm EDT,"",238
2022-10-01,Utah,160,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,1
2022-10-01,Vermont,3,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-01,Virginia,484,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,20
2022-10-01,Washington,599,Data as of September 30 2022 at 2:00 pm EDT,>500,-1
2022-10-01,West Virginia,12,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-01,Wisconsin,75,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-01,Wyoming,4,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,Alabama,115,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Alaska,5,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,Arizona,473,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Arkansas,58,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-02,California,5010,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Colorado,278,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Connecticut,126,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Delaware,38,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,District of Columbia,497,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Florida,2529,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Georgia,1785,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Hawaii,34,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,Idaho,13,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,Illinois,1315,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Indiana,234,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Iowa,25,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,Kansas,14,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,Kentucky,53,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-02,Louisiana,254,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Maine,9,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,Maryland,659,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Massachusetts,396,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Michigan,266,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Minnesota,199,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Mississippi,87,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-02,Missouri,113,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Montana,6,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,Nebraska,28,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,Nevada,267,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,New Hampshire,30,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,New Jersey,713,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,New Mexico,40,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,New York,3929,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Non-US Resident,3,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,North Carolina,566,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,North Dakota,6,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,Ohio,279,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Oklahoma,40,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,Oregon,216,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Pennsylvania,763,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Puerto Rico,179,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Rhode Island,74,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-02,South Carolina,169,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,South Dakota,2,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,Tennessee,292,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Texas,2327,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,Total,25851,Data as of September 30 2022 at 2:00 pm EDT,"",0
2022-10-02,Utah,160,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Vermont,3,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-02,Virginia,484,Data as of September 30 2022 at 2:00 pm EDT,101 to 500,0
2022-10-02,Washington,599,Data as of September 30 2022 at 2:00 pm EDT,>500,0
2022-10-02,West Virginia,12,Data as of September 30 2022 at 2:00 pm EDT,11 to 50,0
2022-10-02,Wisconsin,75,Data as of September 30 2022 at 2:00 pm EDT,51 to 100,0
2022-10-02,Wyoming,4,Data as of September 30 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,15
2022-10-03,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,1
2022-10-03,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,1
2022-10-03,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-03,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-03,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,14
2022-10-03,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,30
2022-10-03,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-03,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-03,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-03,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-03,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-03,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,3
2022-10-03,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,3
2022-10-03,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,6
2022-10-03,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,3
2022-10-03,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-03,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,6
2022-10-03,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,1
2022-10-03,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-03,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,7
2022-10-03,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,2
2022-10-03,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,19
2022-10-03,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-03,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,2
2022-10-03,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,3
2022-10-03,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,10
2022-10-03,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,4
2022-10-03,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-03,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,3
2022-10-03,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,17
2022-10-03,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,45
2022-10-03,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",198
2022-10-03,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,1
2022-10-03,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-03,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-03,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,1
2022-10-03,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-03,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,1
2022-10-03,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-04,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-04,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-04,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-04,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-04,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-04,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-04,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-04,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-04,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-04,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-05,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-05,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-05,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-05,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-05,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-05,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-05,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-05,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-05,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-05,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-05,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-05,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-05,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-05,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-05,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
