DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-12-26,West Virginia,12,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-26,Wisconsin,87,Data as of December 21 2022 at 2:00 pm EDT,51 to 100,0
2022-12-26,Wyoming,4,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-27,Alabama,185,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Alaska,5,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-27,Arizona,579,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Arkansas,72,Data as of December 21 2022 at 2:00 pm EDT,51 to 100,0
2022-12-27,California,5640,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Colorado,402,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Connecticut,143,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Delaware,43,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,District of Columbia,525,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Florida,2844,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Georgia,1983,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Hawaii,35,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,Idaho,16,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,Illinois,1419,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Indiana,283,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Iowa,27,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,Kansas,44,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,Kentucky,95,Data as of December 21 2022 at 2:00 pm EDT,51 to 100,0
2022-12-27,Louisiana,304,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Maine,13,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,Maryland,738,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Massachusetts,455,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Michigan,393,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Minnesota,234,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Mississippi,108,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Missouri,205,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Montana,7,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-27,Nebraska,31,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,Nevada,317,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,New Hampshire,33,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,New Jersey,763,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,New Mexico,55,Data as of December 21 2022 at 2:00 pm EDT,51 to 100,0
2022-12-27,New York,4190,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Non-US Resident,3,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-27,North Carolina,686,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,North Dakota,6,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-27,Ohio,386,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Oklahoma,68,Data as of December 21 2022 at 2:00 pm EDT,51 to 100,0
2022-12-27,Oregon,269,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Pennsylvania,864,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Puerto Rico,198,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Rhode Island,84,Data as of December 21 2022 at 2:00 pm EDT,51 to 100,0
2022-12-27,South Carolina,226,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,South Dakota,3,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-27,Tennessee,388,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Texas,2859,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Total,29740,Data as of December 21 2022 at 2:00 pm EDT,"",0
2022-12-27,Utah,194,Data as of December 21 2022 at 2:00 pm EDT,101 to 500,0
2022-12-27,Vermont,3,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-27,Virginia,563,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,Washington,651,Data as of December 21 2022 at 2:00 pm EDT,>500,0
2022-12-27,West Virginia,12,Data as of December 21 2022 at 2:00 pm EDT,11 to 50,0
2022-12-27,Wisconsin,87,Data as of December 21 2022 at 2:00 pm EDT,51 to 100,0
2022-12-27,Wyoming,4,Data as of December 21 2022 at 2:00 pm EDT,1 to 10,0
2022-12-28,Alabama,186,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,1
2022-12-28,Alaska,5,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-28,Arizona,579,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Arkansas,72,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-28,California,5640,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Colorado,404,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,2
2022-12-28,Connecticut,144,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,1
2022-12-28,Delaware,43,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,District of Columbia,525,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Florida,2852,Data as of December 28 2022 at 2:00 pm EDT,>500,8
2022-12-28,Georgia,1984,Data as of December 28 2022 at 2:00 pm EDT,>500,1
2022-12-28,Hawaii,35,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,Idaho,16,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,Illinois,1419,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Indiana,283,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Iowa,27,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,Kansas,45,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,1
2022-12-28,Kentucky,97,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,2
2022-12-28,Louisiana,304,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Maine,13,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,Maryland,738,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Massachusetts,456,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,1
2022-12-28,Michigan,395,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,2
2022-12-28,Minnesota,234,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Mississippi,108,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Missouri,208,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,3
2022-12-28,Montana,7,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-28,Nebraska,31,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,Nevada,318,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,1
2022-12-28,New Hampshire,33,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,New Jersey,764,Data as of December 28 2022 at 2:00 pm EDT,>500,1
2022-12-28,New Mexico,55,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-28,New York,4200,Data as of December 28 2022 at 2:00 pm EDT,>500,10
2022-12-28,Non-US Resident,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-28,North Carolina,696,Data as of December 28 2022 at 2:00 pm EDT,>500,10
2022-12-28,North Dakota,6,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-28,Ohio,386,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Oklahoma,68,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-28,Oregon,269,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Pennsylvania,864,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Puerto Rico,198,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Rhode Island,84,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-28,South Carolina,226,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,South Dakota,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-28,Tennessee,392,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,4
2022-12-28,Texas,2859,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Total,29792,Data as of December 28 2022 at 2:00 pm EDT,"",52
2022-12-28,Utah,194,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-28,Vermont,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-28,Virginia,563,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-28,Washington,655,Data as of December 28 2022 at 2:00 pm EDT,>500,4
2022-12-28,West Virginia,12,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-28,Wisconsin,87,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-28,Wyoming,4,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-29,Alabama,186,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Alaska,5,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-29,Arizona,579,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Arkansas,72,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-29,California,5640,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Colorado,404,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Connecticut,144,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Delaware,43,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,District of Columbia,525,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Florida,2852,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Georgia,1984,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Hawaii,35,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,Idaho,16,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,Illinois,1419,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Indiana,283,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Iowa,27,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,Kansas,45,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,Kentucky,97,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-29,Louisiana,304,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Maine,13,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,Maryland,738,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Massachusetts,456,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Michigan,395,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Minnesota,234,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Mississippi,108,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Missouri,208,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Montana,7,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-29,Nebraska,31,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,Nevada,318,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,New Hampshire,33,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,New Jersey,764,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,New Mexico,55,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-29,New York,4200,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Non-US Resident,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-29,North Carolina,696,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,North Dakota,6,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-29,Ohio,386,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Oklahoma,68,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-29,Oregon,269,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Pennsylvania,864,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Puerto Rico,198,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Rhode Island,84,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-29,South Carolina,226,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,South Dakota,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-29,Tennessee,392,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Texas,2859,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Total,29792,Data as of December 28 2022 at 2:00 pm EDT,"",0
2022-12-29,Utah,194,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-29,Vermont,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-29,Virginia,563,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,Washington,655,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-29,West Virginia,12,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-29,Wisconsin,87,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-29,Wyoming,4,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-30,Alabama,186,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Alaska,5,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-30,Arizona,579,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Arkansas,72,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-30,California,5640,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Colorado,404,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Connecticut,144,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Delaware,43,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,District of Columbia,525,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Florida,2852,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Georgia,1984,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Hawaii,35,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,Idaho,16,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,Illinois,1419,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Indiana,283,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Iowa,27,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,Kansas,45,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,Kentucky,97,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-30,Louisiana,304,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Maine,13,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,Maryland,738,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Massachusetts,456,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Michigan,395,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Minnesota,234,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Mississippi,108,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Missouri,208,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Montana,7,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-30,Nebraska,31,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,Nevada,318,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,New Hampshire,33,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,New Jersey,764,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,New Mexico,55,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-30,New York,4200,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Non-US Resident,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-30,North Carolina,696,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,North Dakota,6,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-30,Ohio,386,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Oklahoma,68,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-30,Oregon,269,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Pennsylvania,864,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Puerto Rico,198,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Rhode Island,84,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-30,South Carolina,226,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,South Dakota,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-30,Tennessee,392,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Texas,2859,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Total,29792,Data as of December 28 2022 at 2:00 pm EDT,"",0
2022-12-30,Utah,194,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-30,Vermont,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-30,Virginia,563,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,Washington,655,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-30,West Virginia,12,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-30,Wisconsin,87,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-30,Wyoming,4,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-31,Alabama,186,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Alaska,5,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-31,Arizona,579,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Arkansas,72,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-31,California,5640,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Colorado,404,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Connecticut,144,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Delaware,43,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,District of Columbia,525,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Florida,2852,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Georgia,1984,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Hawaii,35,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,Idaho,16,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,Illinois,1419,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Indiana,283,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Iowa,27,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,Kansas,45,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,Kentucky,97,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-31,Louisiana,304,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Maine,13,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,Maryland,738,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Massachusetts,456,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Michigan,395,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Minnesota,234,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Mississippi,108,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Missouri,208,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Montana,7,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-31,Nebraska,31,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,Nevada,318,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,New Hampshire,33,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,New Jersey,764,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,New Mexico,55,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-31,New York,4200,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Non-US Resident,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-31,North Carolina,696,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,North Dakota,6,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-31,Ohio,386,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Oklahoma,68,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-31,Oregon,269,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Pennsylvania,864,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Puerto Rico,198,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Rhode Island,84,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-31,South Carolina,226,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,South Dakota,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-31,Tennessee,392,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Texas,2859,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Total,29792,Data as of December 28 2022 at 2:00 pm EDT,"",0
2022-12-31,Utah,194,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2022-12-31,Vermont,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2022-12-31,Virginia,563,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,Washington,655,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2022-12-31,West Virginia,12,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2022-12-31,Wisconsin,87,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2022-12-31,Wyoming,4,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-01,Alabama,186,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Alaska,5,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-01,Arizona,579,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Arkansas,72,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-01,California,5640,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Colorado,404,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Connecticut,144,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Delaware,43,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,District of Columbia,525,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Florida,2852,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Georgia,1984,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Hawaii,35,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,Idaho,16,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,Illinois,1419,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Indiana,283,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Iowa,27,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,Kansas,45,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,Kentucky,97,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-01,Louisiana,304,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Maine,13,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,Maryland,738,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Massachusetts,456,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Michigan,395,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Minnesota,234,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Mississippi,108,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Missouri,208,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Montana,7,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-01,Nebraska,31,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,Nevada,318,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,New Hampshire,33,Data as of December 28 2022 at 2:00 pm EDT,11 to 50,0
2023-01-01,New Jersey,764,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,New Mexico,55,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
2023-01-01,New York,4200,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,Non-US Resident,3,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-01,North Carolina,696,Data as of December 28 2022 at 2:00 pm EDT,>500,0
2023-01-01,North Dakota,6,Data as of December 28 2022 at 2:00 pm EDT,1 to 10,0
2023-01-01,Ohio,386,Data as of December 28 2022 at 2:00 pm EDT,101 to 500,0
2023-01-01,Oklahoma,68,Data as of December 28 2022 at 2:00 pm EDT,51 to 100,0
